,西暦_int,自治体コード,可燃ごみ収集形態
22621,2019,8231,委託
22622,2019,8232,委託
22623,2019,8233,委託
22624,2019,8234,委託
22625,2019,8235,委託
22626,2019,8236,委託
22627,2019,8302,委託
22628,2019,8309,委託
22629,2019,8310,委託
22630,2019,8341,委託
22631,2019,8364,直営
22632,2019,8442,委託
22633,2019,8443,委託
22634,2019,8447,委託
22635,2019,8521,委託
22636,2019,8542,委託
22637,2019,8546,委託
22638,2019,8564,委託
22639,2019,42201,"直営,委託,許可"
22640,2019,42202,委託
22641,2019,42203,"直営,委託"
22642,2019,42204,委託
22643,2019,42205,直営
22644,2019,42207,委託
22645,2019,42208,委託
22646,2019,42209,委託
22647,2019,42210,直営
22648,2019,42211,委託
22649,2019,42212,委託
22650,2019,42213,委託
22651,2019,42214,委託
22652,2019,42307,委託
22653,2019,42308,委託
22654,2019,42321,委託
22655,2019,42322,委託
22656,2019,42323,委託
22657,2019,42383,委託
22658,2019,42391,委託
22659,2019,42411,委託
22660,2019,20201,委託
22661,2019,20202,委託
22662,2019,20203,委託
22663,2019,20204,委託
22664,2019,20205,委託
22665,2019,20206,委託
22666,2019,20207,委託
22667,2019,20208,委託
22668,2019,20209,委託
22669,2019,20210,委託
22670,2019,20211,委託
22671,2019,20212,委託
22672,2019,20213,委託
22673,2019,20214,委託
22674,2019,20215,委託
22675,2019,20217,委託
22676,2019,20218,委託
22677,2019,20219,委託
22678,2019,20220,委託
22679,2019,20303,委託
22680,2019,20304,委託
22681,2019,20305,委託
22682,2019,20306,委託
22683,2019,20307,委託
22684,2019,20309,委託
22685,2019,20321,委託
22686,2019,20323,委託
22687,2019,20324,直営
22688,2019,20349,委託
22689,2019,20350,委託
22690,2019,20361,委託
22691,2019,20362,委託
22692,2019,20363,委託
22693,2019,20382,委託
22694,2019,20383,委託
22695,2019,20384,委託
22696,2019,20385,委託
22697,2019,20386,委託
22698,2019,20388,委託
22699,2019,20402,委託
22700,2019,20403,委託
22701,2019,20404,委託
22702,2019,20407,直営
22703,2019,20409,委託
22704,2019,20410,委託
22705,2019,20411,委託
22706,2019,20412,委託
22707,2019,20413,直営
22708,2019,20414,直営
22709,2019,20415,委託
22710,2019,20416,委託
22711,2019,20417,委託
22712,2019,20422,委託
22713,2019,20423,委託
22714,2019,20425,委託
22715,2019,20429,委託
22716,2019,20430,委託
22717,2019,20432,委託
22718,2019,20446,委託
22719,2019,20448,委託
22720,2019,20450,委託
22721,2019,20451,委託
22722,2019,20452,委託
22723,2019,20481,委託
22724,2019,20482,委託
22725,2019,20485,委託
22726,2019,20486,委託
22727,2019,20521,委託
22728,2019,20541,委託
22729,2019,20543,委託
22730,2019,20561,委託
22731,2019,20562,委託
22732,2019,20563,委託
22733,2019,20583,委託
22734,2019,20588,直営
22735,2019,20590,委託
22736,2019,20602,委託
22737,2019,2201,委託
22738,2019,2202,委託
22739,2019,2203,"直営,委託"
22740,2019,2204,委託
22741,2019,2205,委託
22742,2019,2206,委託
22743,2019,2207,委託
22744,2019,2208,委託
22745,2019,2209,委託
22746,2019,2210,委託
22747,2019,2301,委託
22748,2019,2303,委託
22749,2019,2304,委託
22750,2019,2307,委託
22751,2019,2321,委託
22752,2019,2323,委託
22753,2019,2343,委託
22754,2019,2361,委託
22755,2019,2362,委託
22756,2019,2367,委託
22757,2019,2381,委託
22758,2019,2384,委託
22759,2019,2387,委託
22760,2019,2401,委託
22761,2019,2402,委託
22762,2019,2405,委託
22763,2019,2406,委託
22764,2019,2408,委託
22765,2019,2411,委託
22766,2019,2412,委託
22767,2019,2423,委託
22768,2019,2424,委託
22769,2019,2425,委託
22770,2019,2426,委託
22771,2019,2441,委託
22772,2019,2442,委託
22773,2019,2443,委託
22774,2019,2445,委託
22775,2019,2446,委託
22776,2019,2450,委託
22777,2019,22100,"直営,委託"
22778,2019,22130,"直営,委託"
22779,2019,22203,委託
22780,2019,22205,"直営,委託,許可"
22781,2019,22206,委託
22782,2019,22207,委託
22783,2019,22208,"直営,委託,許可"
22784,2019,22209,"直営,委託"
22785,2019,22210,直営
22786,2019,22211,委託
22787,2019,22212,委託
22788,2019,22213,委託
22789,2019,22214,"直営,委託"
22790,2019,22215,委託
22791,2019,22216,委託
22792,2019,22219,"直営,委託"
22793,2019,22220,委託
22794,2019,22221,委託
22795,2019,22222,委託
22796,2019,22223,委託
22797,2019,22224,委託
22798,2019,22225,委託
22799,2019,22226,委託
22800,2019,22301,委託
22801,2019,22302,委託
22802,2019,22304,委託
22803,2019,22305,直営
22804,2019,22306,直営
22805,2019,22325,委託
22806,2019,22341,委託
22807,2019,22342,委託
22808,2019,22344,委託
22809,2019,22424,委託
22810,2019,22429,直営
22811,2019,22461,委託
22812,2019,37201,委託
22813,2019,37202,"直営,委託"
22814,2019,37203,委託
22815,2019,37204,委託
22816,2019,37205,直営
22817,2019,37206,委託
22818,2019,37207,委託
22819,2019,37208,委託
22820,2019,37322,直営
22821,2019,37324,"直営,委託"
22822,2019,37341,委託
22823,2019,37364,委託
22824,2019,37386,直営
22825,2019,37387,委託
22826,2019,37403,直営
22827,2019,37404,委託
22828,2019,37406,"直営,委託"
22829,2019,39201,直営
22830,2019,39202,なし
22831,2019,39203,なし
22832,2019,39204,委託
22833,2019,39205,委託
22834,2019,39206,委託
22835,2019,39208,なし
22836,2019,39209,委託
22837,2019,39210,なし
22838,2019,39211,委託
22839,2019,39212,委託
22840,2019,39301,なし
22841,2019,39302,直営
22842,2019,39303,委託
22843,2019,39304,委託
22844,2019,39305,委託
22845,2019,39306,委託
22846,2019,39307,委託
22847,2019,39341,委託
22848,2019,39344,直営
22849,2019,39363,委託
22850,2019,39364,委託
22851,2019,39386,委託
22852,2019,39387,委託
22853,2019,39401,委託
22854,2019,39402,委託
22855,2019,39403,委託
22856,2019,39405,委託
22857,2019,39410,委託
22858,2019,39411,直営
22859,2019,39412,委託
22860,2019,39424,委託
22861,2019,39427,委託
22862,2019,39428,なし
22863,2019,31201,委託
22864,2019,31202,委託
22865,2019,31203,委託
22866,2019,31204,"直営,委託,許可"
22867,2019,31302,委託
22868,2019,31325,委託
22869,2019,31328,委託
22870,2019,31329,委託
22871,2019,31364,委託
22872,2019,31370,委託
22873,2019,31371,委託
22874,2019,31372,委託
22875,2019,31384,委託
22876,2019,31386,委託
22877,2019,31389,委託
22878,2019,31390,委託
22879,2019,31401,委託
22880,2019,31402,委託
22881,2019,31403,委託
22882,2019,46201,"直営,委託"
22883,2019,46203,委託
22884,2019,46204,委託
22885,2019,46206,委託
22886,2019,46208,委託
22887,2019,46210,委託
22888,2019,46213,委託
22889,2019,46214,委託
22890,2019,46215,委託
22891,2019,46216,委託
22892,2019,46217,委託
22893,2019,46218,委託
22894,2019,46219,直営
22895,2019,46220,委託
22896,2019,46221,なし
22897,2019,46222,委託
22898,2019,46223,委託
22899,2019,46224,委託
22900,2019,46225,委託
22901,2019,46303,委託
22902,2019,46304,直営
22903,2019,46392,委託
22904,2019,46404,委託
22905,2019,46452,委託
22906,2019,46468,なし
22907,2019,46482,委託
22908,2019,46490,委託
22909,2019,46491,委託
22910,2019,46492,直営
22911,2019,46501,委託
22912,2019,46502,委託
22913,2019,46505,委託
22914,2019,46523,直営
22915,2019,46524,委託
22916,2019,46525,委託
22917,2019,46527,委託
22918,2019,46529,委託
22919,2019,46530,委託
22920,2019,46531,委託
22921,2019,46532,委託
22922,2019,46533,委託
22923,2019,46534,委託
22924,2019,46535,委託
22925,2020,24201,委託
22926,2020,24202,直営
22927,2020,24203,"直営,委託"
22928,2020,24204,"直営,委託"
22929,2020,24205,委託
22930,2020,24207,委託
22931,2020,24208,委託
22932,2020,24209,委託
22933,2020,24210,委託
22934,2020,24211,委託
22935,2020,24212,直営
22936,2020,24214,"直営,委託"
22937,2020,24215,委託
22938,2020,24216,"直営,委託"
22939,2020,24303,委託
22940,2020,24324,委託
22941,2020,24341,直営
22942,2020,24343,直営
22943,2020,24344,直営
22944,2020,24441,委託
22945,2020,24442,直営
22946,2020,24443,委託
22947,2020,24461,"直営,委託"
22948,2020,24470,直営
22949,2020,24471,委託
22950,2020,24472,直営
22951,2020,24543,委託
22952,2020,24561,直営
22953,2020,24562,直営
22954,2020,26100,なし
22955,2020,26201,委託
22956,2020,26202,許可
22957,2020,26203,委託
22958,2020,26204,"直営,委託"
22959,2020,26205,委託
22960,2020,26206,委託
22961,2020,26207,委託
22962,2020,26208,"直営,委託"
22963,2020,26209,委託
22964,2020,26210,直営
22965,2020,26211,"直営,委託"
22966,2020,26212,委託
22967,2020,26213,直営
22968,2020,26214,委託
22969,2020,26303,委託
22970,2020,26322,直営
22971,2020,26343,"直営,委託"
22972,2020,26344,直営
22973,2020,26364,委託
22974,2020,26365,委託
22975,2020,26366,"直営,委託"
22976,2020,26367,委託
22977,2020,26407,直営
22978,2020,26463,委託
22979,2020,26465,委託
22980,2020,41201,"直営,委託"
22981,2020,41202,"直営,委託"
22982,2020,41203,委託
22983,2020,41204,委託
22984,2020,41205,委託
22985,2020,41206,委託
22986,2020,41207,委託
22987,2020,41208,直営
22988,2020,41209,委託
22989,2020,41210,委託
22990,2020,41327,委託
22991,2020,41341,委託
22992,2020,41345,委託
22993,2020,41346,委託
22994,2020,41387,委託
22995,2020,41401,委託
22996,2020,41423,委託
22997,2020,41424,委託
22998,2020,41425,委託
22999,2020,41441,委託
23000,2020,28100,直営
23001,2020,28201,"直営,委託"
23002,2020,28202,"直営,委託"
23003,2020,28203,"直営,委託"
23004,2020,28204,"直営,委託,許可"
23005,2020,28205,"直営,委託"
23006,2020,28206,"直営,委託"
23007,2020,28207,委託
23008,2020,28208,"直営,委託"
23009,2020,28209,委託
23010,2020,28210,"直営,委託"
23011,2020,28212,直営
23012,2020,28213,直営
23013,2020,28214,"直営,委託"
23014,2020,28215,"直営,委託"
23015,2020,28216,"直営,委託"
23016,2020,28217,"直営,委託"
23017,2020,28218,直営
23018,2020,28219,"直営,委託"
23019,2020,28220,"直営,委託"
23020,2020,28221,委託
23021,2020,28222,"直営,委託"
23022,2020,28223,"直営,委託"
23023,2020,28224,委託
23024,2020,28225,"直営,委託"
23025,2020,28226,委託
23026,2020,28227,委託
23027,2020,28228,"直営,委託"
23028,2020,28229,"直営,委託"
23029,2020,28301,"直営,委託"
23030,2020,28365,委託
23031,2020,28381,委託
23032,2020,28382,直営
23033,2020,28442,委託
23034,2020,28443,委託
23035,2020,28446,委託
23036,2020,28464,なし
23037,2020,28481,委託
23038,2020,28501,直営
23039,2020,28585,"直営,委託"
23040,2020,28586,委託
23041,2020,1100,"直営,委託"
23042,2020,1202,直営
23043,2020,1203,委託
23044,2020,1204,委託
23045,2020,1205,委託
23046,2020,1206,委託
23047,2020,1207,"直営,委託"
23048,2020,1208,委託
23049,2020,1209,なし
23050,2020,1210,委託
23051,2020,1211,なし
23052,2020,1212,委託
23053,2020,1213,委託
23054,2020,1214,なし
23055,2020,1215,委託
23056,2020,1216,なし
23057,2020,1217,委託
23058,2020,1218,委託
23059,2020,1219,委託
23060,2020,1220,なし
23061,2020,1221,委託
23062,2020,1222,なし
23063,2020,1223,委託
23064,2020,1224,委託
23065,2020,1225,委託
23066,2020,1226,委託
23067,2020,1227,委託
23068,2020,1228,委託
23069,2020,1229,委託
23070,2020,1230,委託
23071,2020,1231,委託
23072,2020,1233,委託
23073,2020,1234,なし
23074,2020,1235,委託
23075,2020,1236,委託
23076,2020,1303,委託
23077,2020,1304,委託
23078,2020,1331,委託
23079,2020,1332,委託
23080,2020,1333,委託
23081,2020,1334,委託
23082,2020,1337,委託
23083,2020,1343,委託
23084,2020,1345,委託
23085,2020,1346,委託
23086,2020,1347,委託
23087,2020,1361,委託
23088,2020,1362,委託
23089,2020,1363,委託
23090,2020,1364,委託
23091,2020,1367,委託
23092,2020,1370,委託
23093,2020,1371,委託
23094,2020,1391,委託
23095,2020,1392,委託
23096,2020,1393,委託
23097,2020,1394,委託
23098,2020,1395,委託
23099,2020,1396,委託
23100,2020,1397,委託
23101,2020,1398,委託
23102,2020,1399,委託
23103,2020,1400,委託
23104,2020,1401,委託
23105,2020,1402,委託
23106,2020,1403,委託
23107,2020,1404,委託
23108,2020,1405,委託
23109,2020,1406,委託
23110,2020,1407,委託
23111,2020,1408,委託
23112,2020,1409,委託
23113,2020,1423,委託
23114,2020,1424,委託
23115,2020,1425,直営
23116,2020,1427,委託
23117,2020,1428,委託
23118,2020,1429,委託
23119,2020,1430,直営
23120,2020,1431,委託
23121,2020,1432,委託
23122,2020,1433,委託
23123,2020,1434,委託
23124,2020,1436,委託
23125,2020,1437,委託
23126,2020,1438,委託
23127,2020,1452,直営
23128,2020,1453,委託
23129,2020,1454,委託
23130,2020,1455,委託
23131,2020,1456,委託
23132,2020,1457,委託
23133,2020,1458,委託
23134,2020,1459,委託
23135,2020,1460,委託
23136,2020,1461,委託
23137,2020,1462,委託
23138,2020,1463,なし
23139,2020,1464,なし
23140,2020,1465,なし
23141,2020,1468,委託
23142,2020,1469,なし
23143,2020,1470,委託
23144,2020,1471,なし
23145,2020,1472,直営
23146,2020,1481,委託
23147,2020,1482,委託
23148,2020,1483,なし
23149,2020,1484,なし
23150,2020,1485,なし
23151,2020,1486,なし
23152,2020,1487,なし
23153,2020,1511,委託
23154,2020,1512,委託
23155,2020,1513,委託
23156,2020,1514,委託
23157,2020,1516,なし
23158,2020,1517,委託
23159,2020,1518,委託
23160,2020,1519,委託
23161,2020,1520,なし
23162,2020,1543,なし
23163,2020,1544,委託
23164,2020,1545,なし
23165,2020,1546,委託
23166,2020,1547,なし
23167,2020,1549,委託
23168,2020,1550,委託
23169,2020,1552,委託
23170,2020,1555,委託
23171,2020,1559,委託
23172,2020,1560,直営
23173,2020,1561,委託
23174,2020,1562,委託
23175,2020,1563,委託
23176,2020,1564,委託
23177,2020,1571,委託
23178,2020,1575,委託
23179,2020,1578,委託
23180,2020,1581,委託
23181,2020,1584,委託
23182,2020,1585,委託
23183,2020,1586,委託
23184,2020,1601,委託
23185,2020,1602,委託
23186,2020,1604,委託
23187,2020,1607,委託
23188,2020,1608,委託
23189,2020,1609,直営
23190,2020,1610,委託
23191,2020,1631,委託
23192,2020,1632,委託
23193,2020,1633,委託
23194,2020,1634,なし
23195,2020,1635,"直営,委託"
23196,2020,1636,委託
23197,2020,1637,委託
23198,2020,1638,委託
23199,2020,1639,委託
23200,2020,1641,委託
23201,2020,1642,委託
23202,2020,1643,委託
23203,2020,1644,委託
23204,2020,1645,直営
23205,2020,1646,委託
23206,2020,1647,委託
23207,2020,1648,委託
23208,2020,1649,委託
23209,2020,1661,委託
23210,2020,1662,委託
23211,2020,1663,委託
23212,2020,1664,委託
23213,2020,1665,委託
23214,2020,1667,委託
23215,2020,1668,委託
23216,2020,1691,委託
23217,2020,1692,委託
23218,2020,1693,委託
23219,2020,1694,委託
23220,2020,12100,委託
23221,2020,12202,委託
23222,2020,12203,"直営,委託"
23223,2020,12204,"直営,委託"
23224,2020,12205,委託
23225,2020,12206,委託
23226,2020,12207,委託
23227,2020,12208,"直営,委託"
23228,2020,12210,委託
23229,2020,12211,委託
23230,2020,12212,委託
23231,2020,12213,委託
23232,2020,12215,委託
23233,2020,12216,委託
23234,2020,12217,"直営,委託"
23235,2020,12218,委託
23236,2020,12219,委託
23237,2020,12220,委託
23238,2020,12221,委託
23239,2020,12222,委託
23240,2020,12223,直営
23241,2020,12224,委託
23242,2020,12225,委託
23243,2020,12226,委託
23244,2020,12227,委託
23245,2020,12228,委託
23246,2020,12229,委託
23247,2020,12230,委託
23248,2020,12231,委託
23249,2020,12232,委託
23250,2020,12233,委託
23251,2020,12234,"直営,委託,許可"
23252,2020,12235,委託
23253,2020,12236,委託
23254,2020,12237,委託
23255,2020,12238,"直営,委託"
23256,2020,12239,委託
23257,2020,12322,委託
23258,2020,12329,委託
23259,2020,12342,委託
