,西暦_int,自治体コード,可燃ごみ収集形態,可燃ごみ直営,可燃ごみ委託,可燃ごみ許可,可燃ごみなし
22906,2019,46468,なし,0,0,0,1
22907,2019,46482,委託,0,1,0,0
22908,2019,46490,委託,0,1,0,0
22909,2019,46491,委託,0,1,0,0
22910,2019,46492,直営,1,0,0,0
22911,2019,46501,委託,0,1,0,0
22912,2019,46502,委託,0,1,0,0
22913,2019,46505,委託,0,1,0,0
22914,2019,46523,直営,1,0,0,0
22915,2019,46524,委託,0,1,0,0
22916,2019,46525,委託,0,1,0,0
22917,2019,46527,委託,0,1,0,0
22918,2019,46529,委託,0,1,0,0
22919,2019,46530,委託,0,1,0,0
22920,2019,46531,委託,0,1,0,0
22921,2019,46532,委託,0,1,0,0
22922,2019,46533,委託,0,1,0,0
22923,2019,46534,委託,0,1,0,0
22924,2019,46535,委託,0,1,0,0
22925,2020,24201,委託,0,1,0,0
22926,2020,24202,直営,1,0,0,0
22927,2020,24203,"直営,委託",1,1,0,0
22928,2020,24204,"直営,委託",1,1,0,0
22929,2020,24205,委託,0,1,0,0
22930,2020,24207,委託,0,1,0,0
22931,2020,24208,委託,0,1,0,0
22932,2020,24209,委託,0,1,0,0
22933,2020,24210,委託,0,1,0,0
22934,2020,24211,委託,0,1,0,0
22935,2020,24212,直営,1,0,0,0
22936,2020,24214,"直営,委託",1,1,0,0
22937,2020,24215,委託,0,1,0,0
22938,2020,24216,"直営,委託",1,1,0,0
22939,2020,24303,委託,0,1,0,0
22940,2020,24324,委託,0,1,0,0
22941,2020,24341,直営,1,0,0,0
22942,2020,24343,直営,1,0,0,0
22943,2020,24344,直営,1,0,0,0
22944,2020,24441,委託,0,1,0,0
22945,2020,24442,直営,1,0,0,0
22946,2020,24443,委託,0,1,0,0
22947,2020,24461,"直営,委託",1,1,0,0
22948,2020,24470,直営,1,0,0,0
22949,2020,24471,委託,0,1,0,0
22950,2020,24472,直営,1,0,0,0
22951,2020,24543,委託,0,1,0,0
22952,2020,24561,直営,1,0,0,0
22953,2020,24562,直営,1,0,0,0
22954,2020,26100,なし,0,0,0,1
22955,2020,26201,委託,0,1,0,0
22956,2020,26202,許可,0,0,1,0
22957,2020,26203,委託,0,1,0,0
22958,2020,26204,"直営,委託",1,1,0,0
22959,2020,26205,委託,0,1,0,0
22960,2020,26206,委託,0,1,0,0
22961,2020,26207,委託,0,1,0,0
22962,2020,26208,"直営,委託",1,1,0,0
22963,2020,26209,委託,0,1,0,0
22964,2020,26210,直営,1,0,0,0
22965,2020,26211,"直営,委託",1,1,0,0
22966,2020,26212,委託,0,1,0,0
22967,2020,26213,直営,1,0,0,0
22968,2020,26214,委託,0,1,0,0
22969,2020,26303,委託,0,1,0,0
22970,2020,26322,直営,1,0,0,0
22971,2020,26343,"直営,委託",1,1,0,0
22972,2020,26344,直営,1,0,0,0
22973,2020,26364,委託,0,1,0,0
22974,2020,26365,委託,0,1,0,0
22975,2020,26366,"直営,委託",1,1,0,0
22976,2020,26367,委託,0,1,0,0
22977,2020,26407,直営,1,0,0,0
22978,2020,26463,委託,0,1,0,0
22979,2020,26465,委託,0,1,0,0
22980,2020,41201,"直営,委託",1,1,0,0
22981,2020,41202,"直営,委託",1,1,0,0
22982,2020,41203,委託,0,1,0,0
22983,2020,41204,委託,0,1,0,0
22984,2020,41205,委託,0,1,0,0
22985,2020,41206,委託,0,1,0,0
22986,2020,41207,委託,0,1,0,0
22987,2020,41208,直営,1,0,0,0
22988,2020,41209,委託,0,1,0,0
22989,2020,41210,委託,0,1,0,0
22990,2020,41327,委託,0,1,0,0
22991,2020,41341,委託,0,1,0,0
22992,2020,41345,委託,0,1,0,0
22993,2020,41346,委託,0,1,0,0
22994,2020,41387,委託,0,1,0,0
22995,2020,41401,委託,0,1,0,0
22996,2020,41423,委託,0,1,0,0
22997,2020,41424,委託,0,1,0,0
22998,2020,41425,委託,0,1,0,0
22999,2020,41441,委託,0,1,0,0
23000,2020,28100,直営,1,0,0,0
23001,2020,28201,"直営,委託",1,1,0,0
23002,2020,28202,"直営,委託",1,1,0,0
23003,2020,28203,"直営,委託",1,1,0,0
23004,2020,28204,"直営,委託,許可",1,1,1,0
23005,2020,28205,"直営,委託",1,1,0,0
23006,2020,28206,"直営,委託",1,1,0,0
23007,2020,28207,委託,0,1,0,0
23008,2020,28208,"直営,委託",1,1,0,0
23009,2020,28209,委託,0,1,0,0
23010,2020,28210,"直営,委託",1,1,0,0
23011,2020,28212,直営,1,0,0,0
23012,2020,28213,直営,1,0,0,0
23013,2020,28214,"直営,委託",1,1,0,0
23014,2020,28215,"直営,委託",1,1,0,0
23015,2020,28216,"直営,委託",1,1,0,0
23016,2020,28217,"直営,委託",1,1,0,0
23017,2020,28218,直営,1,0,0,0
23018,2020,28219,"直営,委託",1,1,0,0
23019,2020,28220,"直営,委託",1,1,0,0
23020,2020,28221,委託,0,1,0,0
23021,2020,28222,"直営,委託",1,1,0,0
23022,2020,28223,"直営,委託",1,1,0,0
23023,2020,28224,委託,0,1,0,0
23024,2020,28225,"直営,委託",1,1,0,0
23025,2020,28226,委託,0,1,0,0
23026,2020,28227,委託,0,1,0,0
23027,2020,28228,"直営,委託",1,1,0,0
23028,2020,28229,"直営,委託",1,1,0,0
23029,2020,28301,"直営,委託",1,1,0,0
23030,2020,28365,委託,0,1,0,0
23031,2020,28381,委託,0,1,0,0
23032,2020,28382,直営,1,0,0,0
23033,2020,28442,委託,0,1,0,0
23034,2020,28443,委託,0,1,0,0
23035,2020,28446,委託,0,1,0,0
23036,2020,28464,なし,0,0,0,1
23037,2020,28481,委託,0,1,0,0
23038,2020,28501,直営,1,0,0,0
23039,2020,28585,"直営,委託",1,1,0,0
23040,2020,28586,委託,0,1,0,0
23041,2020,1100,"直営,委託",1,1,0,0
23042,2020,1202,直営,1,0,0,0
23043,2020,1203,委託,0,1,0,0
23044,2020,1204,委託,0,1,0,0
23045,2020,1205,委託,0,1,0,0
23046,2020,1206,委託,0,1,0,0
23047,2020,1207,"直営,委託",1,1,0,0
23048,2020,1208,委託,0,1,0,0
23049,2020,1209,なし,0,0,0,1
23050,2020,1210,委託,0,1,0,0
23051,2020,1211,なし,0,0,0,1
23052,2020,1212,委託,0,1,0,0
23053,2020,1213,委託,0,1,0,0
23054,2020,1214,なし,0,0,0,1
23055,2020,1215,委託,0,1,0,0
23056,2020,1216,なし,0,0,0,1
23057,2020,1217,委託,0,1,0,0
23058,2020,1218,委託,0,1,0,0
23059,2020,1219,委託,0,1,0,0
23060,2020,1220,なし,0,0,0,1
23061,2020,1221,委託,0,1,0,0
23062,2020,1222,なし,0,0,0,1
23063,2020,1223,委託,0,1,0,0
23064,2020,1224,委託,0,1,0,0
23065,2020,1225,委託,0,1,0,0
23066,2020,1226,委託,0,1,0,0
23067,2020,1227,委託,0,1,0,0
23068,2020,1228,委託,0,1,0,0
23069,2020,1229,委託,0,1,0,0
23070,2020,1230,委託,0,1,0,0
23071,2020,1231,委託,0,1,0,0
23072,2020,1233,委託,0,1,0,0
23073,2020,1234,なし,0,0,0,1
23074,2020,1235,委託,0,1,0,0
23075,2020,1236,委託,0,1,0,0
23076,2020,1303,委託,0,1,0,0
23077,2020,1304,委託,0,1,0,0
23078,2020,1331,委託,0,1,0,0
23079,2020,1332,委託,0,1,0,0
23080,2020,1333,委託,0,1,0,0
23081,2020,1334,委託,0,1,0,0
23082,2020,1337,委託,0,1,0,0
23083,2020,1343,委託,0,1,0,0
23084,2020,1345,委託,0,1,0,0
23085,2020,1346,委託,0,1,0,0
23086,2020,1347,委託,0,1,0,0
23087,2020,1361,委託,0,1,0,0
23088,2020,1362,委託,0,1,0,0
23089,2020,1363,委託,0,1,0,0
23090,2020,1364,委託,0,1,0,0
23091,2020,1367,委託,0,1,0,0
23092,2020,1370,委託,0,1,0,0
23093,2020,1371,委託,0,1,0,0
23094,2020,1391,委託,0,1,0,0
23095,2020,1392,委託,0,1,0,0
23096,2020,1393,委託,0,1,0,0
23097,2020,1394,委託,0,1,0,0
23098,2020,1395,委託,0,1,0,0
23099,2020,1396,委託,0,1,0,0
23100,2020,1397,委託,0,1,0,0
23101,2020,1398,委託,0,1,0,0
23102,2020,1399,委託,0,1,0,0
23103,2020,1400,委託,0,1,0,0
23104,2020,1401,委託,0,1,0,0
23105,2020,1402,委託,0,1,0,0
23106,2020,1403,委託,0,1,0,0
23107,2020,1404,委託,0,1,0,0
23108,2020,1405,委託,0,1,0,0
23109,2020,1406,委託,0,1,0,0
23110,2020,1407,委託,0,1,0,0
23111,2020,1408,委託,0,1,0,0
23112,2020,1409,委託,0,1,0,0
23113,2020,1423,委託,0,1,0,0
23114,2020,1424,委託,0,1,0,0
23115,2020,1425,直営,1,0,0,0
23116,2020,1427,委託,0,1,0,0
23117,2020,1428,委託,0,1,0,0
23118,2020,1429,委託,0,1,0,0
23119,2020,1430,直営,1,0,0,0
23120,2020,1431,委託,0,1,0,0
23121,2020,1432,委託,0,1,0,0
23122,2020,1433,委託,0,1,0,0
23123,2020,1434,委託,0,1,0,0
23124,2020,1436,委託,0,1,0,0
23125,2020,1437,委託,0,1,0,0
23126,2020,1438,委託,0,1,0,0
23127,2020,1452,直営,1,0,0,0
23128,2020,1453,委託,0,1,0,0
23129,2020,1454,委託,0,1,0,0
23130,2020,1455,委託,0,1,0,0
23131,2020,1456,委託,0,1,0,0
23132,2020,1457,委託,0,1,0,0
23133,2020,1458,委託,0,1,0,0
23134,2020,1459,委託,0,1,0,0
23135,2020,1460,委託,0,1,0,0
23136,2020,1461,委託,0,1,0,0
23137,2020,1462,委託,0,1,0,0
23138,2020,1463,なし,0,0,0,1
23139,2020,1464,なし,0,0,0,1
23140,2020,1465,なし,0,0,0,1
23141,2020,1468,委託,0,1,0,0
23142,2020,1469,なし,0,0,0,1
23143,2020,1470,委託,0,1,0,0
23144,2020,1471,なし,0,0,0,1
23145,2020,1472,直営,1,0,0,0
23146,2020,1481,委託,0,1,0,0
23147,2020,1482,委託,0,1,0,0
23148,2020,1483,なし,0,0,0,1
23149,2020,1484,なし,0,0,0,1
23150,2020,1485,なし,0,0,0,1
23151,2020,1486,なし,0,0,0,1
23152,2020,1487,なし,0,0,0,1
23153,2020,1511,委託,0,1,0,0
23154,2020,1512,委託,0,1,0,0
23155,2020,1513,委託,0,1,0,0
23156,2020,1514,委託,0,1,0,0
23157,2020,1516,なし,0,0,0,1
23158,2020,1517,委託,0,1,0,0
23159,2020,1518,委託,0,1,0,0
23160,2020,1519,委託,0,1,0,0
23161,2020,1520,なし,0,0,0,1
23162,2020,1543,なし,0,0,0,1
23163,2020,1544,委託,0,1,0,0
23164,2020,1545,なし,0,0,0,1
23165,2020,1546,委託,0,1,0,0
23166,2020,1547,なし,0,0,0,1
23167,2020,1549,委託,0,1,0,0
23168,2020,1550,委託,0,1,0,0
23169,2020,1552,委託,0,1,0,0
23170,2020,1555,委託,0,1,0,0
23171,2020,1559,委託,0,1,0,0
23172,2020,1560,直営,1,0,0,0
23173,2020,1561,委託,0,1,0,0
23174,2020,1562,委託,0,1,0,0
23175,2020,1563,委託,0,1,0,0
23176,2020,1564,委託,0,1,0,0
23177,2020,1571,委託,0,1,0,0
23178,2020,1575,委託,0,1,0,0
23179,2020,1578,委託,0,1,0,0
23180,2020,1581,委託,0,1,0,0
23181,2020,1584,委託,0,1,0,0
23182,2020,1585,委託,0,1,0,0
23183,2020,1586,委託,0,1,0,0
23184,2020,1601,委託,0,1,0,0
23185,2020,1602,委託,0,1,0,0
23186,2020,1604,委託,0,1,0,0
23187,2020,1607,委託,0,1,0,0
23188,2020,1608,委託,0,1,0,0
23189,2020,1609,直営,1,0,0,0
23190,2020,1610,委託,0,1,0,0
23191,2020,1631,委託,0,1,0,0
23192,2020,1632,委託,0,1,0,0
23193,2020,1633,委託,0,1,0,0
23194,2020,1634,なし,0,0,0,1
23195,2020,1635,"直営,委託",1,1,0,0
23196,2020,1636,委託,0,1,0,0
23197,2020,1637,委託,0,1,0,0
23198,2020,1638,委託,0,1,0,0
23199,2020,1639,委託,0,1,0,0
23200,2020,1641,委託,0,1,0,0
23201,2020,1642,委託,0,1,0,0
23202,2020,1643,委託,0,1,0,0
23203,2020,1644,委託,0,1,0,0
23204,2020,1645,直営,1,0,0,0
23205,2020,1646,委託,0,1,0,0
23206,2020,1647,委託,0,1,0,0
23207,2020,1648,委託,0,1,0,0
23208,2020,1649,委託,0,1,0,0
23209,2020,1661,委託,0,1,0,0
23210,2020,1662,委託,0,1,0,0
23211,2020,1663,委託,0,1,0,0
23212,2020,1664,委託,0,1,0,0
23213,2020,1665,委託,0,1,0,0
23214,2020,1667,委託,0,1,0,0
23215,2020,1668,委託,0,1,0,0
23216,2020,1691,委託,0,1,0,0
23217,2020,1692,委託,0,1,0,0
23218,2020,1693,委託,0,1,0,0
23219,2020,1694,委託,0,1,0,0
23220,2020,12100,委託,0,1,0,0
23221,2020,12202,委託,0,1,0,0
23222,2020,12203,"直営,委託",1,1,0,0
23223,2020,12204,"直営,委託",1,1,0,0
23224,2020,12205,委託,0,1,0,0
23225,2020,12206,委託,0,1,0,0
23226,2020,12207,委託,0,1,0,0
23227,2020,12208,"直営,委託",1,1,0,0
23228,2020,12210,委託,0,1,0,0
23229,2020,12211,委託,0,1,0,0
23230,2020,12212,委託,0,1,0,0
23231,2020,12213,委託,0,1,0,0
23232,2020,12215,委託,0,1,0,0
23233,2020,12216,委託,0,1,0,0
23234,2020,12217,"直営,委託",1,1,0,0
23235,2020,12218,委託,0,1,0,0
23236,2020,12219,委託,0,1,0,0
23237,2020,12220,委託,0,1,0,0
23238,2020,12221,委託,0,1,0,0
23239,2020,12222,委託,0,1,0,0
23240,2020,12223,直営,1,0,0,0
23241,2020,12224,委託,0,1,0,0
23242,2020,12225,委託,0,1,0,0
23243,2020,12226,委託,0,1,0,0
23244,2020,12227,委託,0,1,0,0
23245,2020,12228,委託,0,1,0,0
23246,2020,12229,委託,0,1,0,0
23247,2020,12230,委託,0,1,0,0
23248,2020,12231,委託,0,1,0,0
23249,2020,12232,委託,0,1,0,0
23250,2020,12233,委託,0,1,0,0
23251,2020,12234,"直営,委託,許可",1,1,1,0
23252,2020,12235,委託,0,1,0,0
23253,2020,12236,委託,0,1,0,0
23254,2020,12237,委託,0,1,0,0
23255,2020,12238,"直営,委託",1,1,0,0
23256,2020,12239,委託,0,1,0,0
23257,2020,12322,委託,0,1,0,0
23258,2020,12329,委託,0,1,0,0
23259,2020,12342,委託,0,1,0,0
23260,2020,12347,委託,0,1,0,0
23261,2020,12349,委託,0,1,0,0
23262,2020,12403,委託,0,1,0,0
23263,2020,12409,委託,0,1,0,0
23264,2020,12410,委託,0,1,0,0
23265,2020,12421,委託,0,1,0,0
23266,2020,12422,委託,0,1,0,0
23267,2020,12423,委託,0,1,0,0
23268,2020,12424,委託,0,1,0,0
23269,2020,12426,委託,0,1,0,0
23270,2020,12427,委託,0,1,0,0
23271,2020,12441,委託,0,1,0,0
23272,2020,12443,"直営,委託",1,1,0,0
23273,2020,12463,直営,1,0,0,0
23274,2020,30201,なし,0,0,0,1
23275,2020,30202,委託,0,1,0,0
23276,2020,30203,"直営,委託",1,1,0,0
23277,2020,30204,委託,0,1,0,0
23278,2020,30205,委託,0,1,0,0
23279,2020,30206,委託,0,1,0,0
23280,2020,30207,委託,0,1,0,0
23281,2020,30208,"直営,委託",1,1,0,0
23282,2020,30209,直営,1,0,0,0
23283,2020,30304,"直営,委託",1,1,0,0
23284,2020,30341,委託,0,1,0,0
23285,2020,30343,委託,0,1,0,0
23286,2020,30344,委託,0,1,0,0
23287,2020,30361,直営,1,0,0,0
23288,2020,30362,委託,0,1,0,0
23289,2020,30366,委託,0,1,0,0
23290,2020,30381,委託,0,1,0,0
23291,2020,30382,委託,0,1,0,0
23292,2020,30383,委託,0,1,0,0
23293,2020,30390,委託,0,1,0,0
23294,2020,30391,委託,0,1,0,0
23295,2020,30392,委託,0,1,0,0
23296,2020,30401,"直営,委託",1,1,0,0
23297,2020,30404,委託,0,1,0,0
23298,2020,30406,委託,0,1,0,0
23299,2020,30421,直営,1,0,0,0
23300,2020,30422,直営,1,0,0,0
23301,2020,30424,委託,0,1,0,0
23302,2020,30427,直営,1,0,0,0
23303,2020,30428,委託,0,1,0,0
23304,2020,11100,"直営,委託",1,1,0,0
23305,2020,11201,"直営,委託",1,1,0,0
23306,2020,11202,"直営,委託",1,1,0,0
23307,2020,11203,なし,0,0,0,1
23308,2020,11206,委託,0,1,0,0
23309,2020,11207,委託,0,1,0,0
23310,2020,11208,直営,1,0,0,0
23311,2020,11209,委託,0,1,0,0
23312,2020,11210,委託,0,1,0,0
23313,2020,11211,委託,0,1,0,0
23314,2020,11212,"直営,委託",1,1,0,0
23315,2020,11214,委託,0,1,0,0
23316,2020,11215,委託,0,1,0,0
23317,2020,11216,"直営,委託",1,1,0,0
23318,2020,11217,委託,0,1,0,0
23319,2020,11218,委託,0,1,0,0
23320,2020,11219,"直営,委託",1,1,0,0
23321,2020,11221,委託,0,1,0,0
23322,2020,11222,委託,0,1,0,0
23323,2020,11223,委託,0,1,0,0
23324,2020,11224,委託,0,1,0,0
23325,2020,11225,委託,0,1,0,0
23326,2020,11227,委託,0,1,0,0
23327,2020,11228,委託,0,1,0,0
23328,2020,11229,委託,0,1,0,0
23329,2020,11230,委託,0,1,0,0
23330,2020,11231,委託,0,1,0,0
23331,2020,11232,"直営,委託",1,1,0,0
23332,2020,11233,委託,0,1,0,0
23333,2020,11234,委託,0,1,0,0
23334,2020,11235,委託,0,1,0,0
23335,2020,11237,委託,0,1,0,0
23336,2020,11238,委託,0,1,0,0
23337,2020,11239,委託,0,1,0,0
23338,2020,11240,委託,0,1,0,0
23339,2020,11241,委託,0,1,0,0
23340,2020,11242,なし,0,0,0,1
23341,2020,11243,委託,0,1,0,0
23342,2020,11245,委託,0,1,0,0
23343,2020,11246,委託,0,1,0,0
23344,2020,11301,委託,0,1,0,0
23345,2020,11324,委託,0,1,0,0
23346,2020,11326,委託,0,1,0,0
23347,2020,11327,委託,0,1,0,0
23348,2020,11341,委託,0,1,0,0
23349,2020,11342,委託,0,1,0,0
23350,2020,11343,委託,0,1,0,0
23351,2020,11346,委託,0,1,0,0
23352,2020,11347,委託,0,1,0,0
23353,2020,11348,委託,0,1,0,0
23354,2020,11349,委託,0,1,0,0
23355,2020,11361,委託,0,1,0,0
23356,2020,11362,委託,0,1,0,0
23357,2020,11363,委託,0,1,0,0
23358,2020,11365,委託,0,1,0,0
23359,2020,11369,委託,0,1,0,0
23360,2020,11381,委託,0,1,0,0
23361,2020,11383,委託,0,1,0,0
23362,2020,11385,委託,0,1,0,0
23363,2020,11408,委託,0,1,0,0
23364,2020,11442,"直営,委託",1,1,0,0
23365,2020,11464,委託,0,1,0,0
23366,2020,11465,委託,0,1,0,0
23367,2020,44201,"直営,委託",1,1,0,0
23368,2020,44202,委託,0,1,0,0
23369,2020,44203,委託,0,1,0,0
23370,2020,44204,委託,0,1,0,0
23371,2020,44205,委託,0,1,0,0
23372,2020,44206,委託,0,1,0,0
23373,2020,44207,委託,0,1,0,0
23374,2020,44208,委託,0,1,0,0
23375,2020,44209,委託,0,1,0,0
23376,2020,44210,委託,0,1,0,0
23377,2020,44211,委託,0,1,0,0
23378,2020,44212,委託,0,1,0,0
23379,2020,44213,委託,0,1,0,0
23380,2020,44214,委託,0,1,0,0
23381,2020,44322,直営,1,0,0,0
23382,2020,44341,委託,0,1,0,0
23383,2020,44461,委託,0,1,0,0
23384,2020,44462,委託,0,1,0,0
23385,2020,27100,なし,0,0,0,1
23386,2020,27140,なし,0,0,0,1
23387,2020,27202,"直営,委託",1,1,0,0
23388,2020,27203,委託,0,1,0,0
23389,2020,27204,直営,1,0,0,0
23390,2020,27205,"直営,委託",1,1,0,0
23391,2020,27206,委託,0,1,0,0
23392,2020,27207,"直営,委託",1,1,0,0
23393,2020,27208,"直営,委託",1,1,0,0
23394,2020,27209,委託,0,1,0,0
23395,2020,27210,"直営,委託",1,1,0,0
23396,2020,27211,なし,0,0,0,1
23397,2020,27212,直営,1,0,0,0
23398,2020,27213,"直営,委託",1,1,0,0
23399,2020,27214,委託,0,1,0,0
23400,2020,27215,"直営,委託",1,1,0,0
23401,2020,27216,委託,0,1,0,0
23402,2020,27217,委託,0,1,0,0
23403,2020,27218,委託,0,1,0,0
23404,2020,27219,委託,0,1,0,0
23405,2020,27220,委託,0,1,0,0
23406,2020,27221,委託,0,1,0,0
23407,2020,27222,委託,0,1,0,0
23408,2020,27223,直営,1,0,0,0
23409,2020,27224,"直営,委託",1,1,0,0
23410,2020,27225,委託,0,1,0,0
23411,2020,27226,委託,0,1,0,0
23412,2020,27227,なし,0,0,0,1
23413,2020,27228,直営,1,0,0,0
23414,2020,27229,委託,0,1,0,0
23415,2020,27230,"直営,委託",1,1,0,0
23416,2020,27231,委託,0,1,0,0
23417,2020,27232,直営,1,0,0,0
23418,2020,27301,委託,0,1,0,0
23419,2020,27321,直営,1,0,0,0
23420,2020,27322,"直営,委託",1,1,0,0
23421,2020,27341,委託,0,1,0,0
23422,2020,27361,委託,0,1,0,0
23423,2020,27362,"直営,委託",1,1,0,0
23424,2020,27366,委託,0,1,0,0
23425,2020,27381,委託,0,1,0,0
23426,2020,27382,委託,0,1,0,0
23427,2020,27383,委託,0,1,0,0
23428,2020,29201,"直営,委託",1,1,0,0
23429,2020,29202,直営,1,0,0,0
23430,2020,29203,"直営,委託",1,1,0,0
23431,2020,29204,委託,0,1,0,0
23432,2020,29205,直営,1,0,0,0
23433,2020,29206,直営,1,0,0,0
23434,2020,29207,委託,0,1,0,0
23435,2020,29208,直営,1,0,0,0
23436,2020,29209,委託,0,1,0,0
23437,2020,29210,直営,1,0,0,0
23438,2020,29211,直営,1,0,0,0
23439,2020,29212,委託,0,1,0,0
23440,2020,29322,委託,0,1,0,0
23441,2020,29342,直営,1,0,0,0
23442,2020,29343,直営,1,0,0,0
23443,2020,29344,委託,0,1,0,0
23444,2020,29345,直営,1,0,0,0
23445,2020,29361,直営,1,0,0,0
23446,2020,29362,直営,1,0,0,0
23447,2020,29363,直営,1,0,0,0
23448,2020,29385,直営,1,0,0,0
23449,2020,29386,直営,1,0,0,0
23450,2020,29401,直営,1,0,0,0
23451,2020,29402,直営,1,0,0,0
23452,2020,29424,直営,1,0,0,0
23453,2020,29425,委託,0,1,0,0
23454,2020,29426,委託,0,1,0,0
23455,2020,29427,委託,0,1,0,0
23456,2020,29441,直営,1,0,0,0
23457,2020,29442,直営,1,0,0,0
23458,2020,29443,直営,1,0,0,0
23459,2020,29444,直営,1,0,0,0
23460,2020,29446,直営,1,0,0,0
23461,2020,29447,委託,0,1,0,0
23462,2020,29449,委託,0,1,0,0
23463,2020,29450,直営,1,0,0,0
23464,2020,29451,直営,1,0,0,0
23465,2020,29452,委託,0,1,0,0
23466,2020,29453,直営,1,0,0,0
23467,2020,4100,"直営,委託",1,1,0,0
23468,2020,4202,委託,0,1,0,0
23469,2020,4203,委託,0,1,0,0
23470,2020,4205,委託,0,1,0,0
23471,2020,4206,委託,0,1,0,0
23472,2020,4207,委託,0,1,0,0
23473,2020,4208,委託,0,1,0,0
23474,2020,4209,委託,0,1,0,0
23475,2020,4211,委託,0,1,0,0
23476,2020,4212,委託,0,1,0,0
23477,2020,4213,委託,0,1,0,0
23478,2020,4214,委託,0,1,0,0
23479,2020,4215,委託,0,1,0,0
23480,2020,4216,委託,0,1,0,0
23481,2020,4301,委託,0,1,0,0
23482,2020,4302,委託,0,1,0,0
23483,2020,4321,委託,0,1,0,0
23484,2020,4322,委託,0,1,0,0
23485,2020,4323,委託,0,1,0,0
23486,2020,4324,委託,0,1,0,0
23487,2020,4341,委託,0,1,0,0
23488,2020,4361,委託,0,1,0,0
23489,2020,4362,委託,0,1,0,0
23490,2020,4401,委託,0,1,0,0
23491,2020,4404,委託,0,1,0,0
23492,2020,4406,委託,0,1,0,0
23493,2020,4421,委託,0,1,0,0
23494,2020,4422,委託,0,1,0,0
23495,2020,4424,委託,0,1,0,0
23496,2020,4444,委託,0,1,0,0
23497,2020,4445,委託,0,1,0,0
23498,2020,4501,委託,0,1,0,0
23499,2020,4505,委託,0,1,0,0
23500,2020,4581,委託,0,1,0,0
23501,2020,4606,委託,0,1,0,0
23502,2020,45201,委託,0,1,0,0
23503,2020,45202,"直営,委託",1,1,0,0
23504,2020,45203,委託,0,1,0,0
23505,2020,45204,委託,0,1,0,0
23506,2020,45205,委託,0,1,0,0
23507,2020,45206,委託,0,1,0,0
23508,2020,45207,委託,0,1,0,0
23509,2020,45208,委託,0,1,0,0
23510,2020,45209,委託,0,1,0,0
23511,2020,45341,委託,0,1,0,0
23512,2020,45361,委託,0,1,0,0
23513,2020,45382,委託,0,1,0,0
23514,2020,45383,直営,1,0,0,0
23515,2020,45401,委託,0,1,0,0
23516,2020,45402,委託,0,1,0,0
23517,2020,45403,直営,1,0,0,0
23518,2020,45404,委託,0,1,0,0
23519,2020,45405,委託,0,1,0,0
23520,2020,45406,委託,0,1,0,0
23521,2020,45421,委託,0,1,0,0
23522,2020,45429,委託,0,1,0,0
23523,2020,45430,委託,0,1,0,0
23524,2020,45431,委託,0,1,0,0
23525,2020,45441,委託,0,1,0,0
23526,2020,45442,委託,0,1,0,0
23527,2020,45443,委託,0,1,0,0
23528,2020,16201,"直営,委託",1,1,0,0
23529,2020,16202,"直営,委託",1,1,0,0
23530,2020,16204,委託,0,1,0,0
23531,2020,16205,委託,0,1,0,0
23532,2020,16206,委託,0,1,0,0
23533,2020,16207,委託,0,1,0,0
23534,2020,16208,委託,0,1,0,0
23535,2020,16209,委託,0,1,0,0
23536,2020,16210,委託,0,1,0,0
23537,2020,16211,委託,0,1,0,0
23538,2020,16321,委託,0,1,0,0
23539,2020,16322,委託,0,1,0,0
23540,2020,16323,委託,0,1,0,0
23541,2020,16342,委託,0,1,0,0
23542,2020,16343,委託,0,1,0,0
23543,2020,35201,"直営,委託",1,1,0,0
23544,2020,35202,"直営,委託",1,1,0,0
23545,2020,35203,"直営,委託",1,1,0,0
23546,2020,35204,"直営,委託",1,1,0,0
23547,2020,35206,"直営,委託",1,1,0,0
23548,2020,35207,"直営,委託",1,1,0,0
23549,2020,35208,"直営,委託",1,1,0,0
23550,2020,35210,"直営,委託",1,1,0,0
23551,2020,35211,委託,0,1,0,0
23552,2020,35212,直営,1,0,0,0
23553,2020,35213,委託,0,1,0,0
23554,2020,35215,"委託,許可",0,1,1,0
23555,2020,35216,"直営,委託",1,1,0,0
23556,2020,35305,委託,0,1,0,0
23557,2020,35321,委託,0,1,0,0
23558,2020,35341,委託,0,1,0,0
23559,2020,35343,委託,0,1,0,0
